window,timestamp,y_true,y_pred_p10,y_pred_p50,y_pred_p90
13,2018-05-12 10:00:00,10.552000045776367,5.784576225280762,9.259291648864746,12.599035930633544
13,2018-05-12 11:00:00,10.904000282287598,5.90990138053894,9.418715953826904,14.256883335113525
13,2018-05-12 12:00:00,11.043999671936035,6.422857427597046,9.229775428771973,12.60378122329712
13,2018-05-12 13:00:00,10.621999740600586,5.573367595672607,9.161077976226807,13.205661010742187
13,2018-05-12 14:00:00,10.833000183105469,6.347364711761474,9.52724313735962,13.6374210357666
13,2018-05-12 15:00:00,10.692999839782717,6.037670278549195,9.848585605621338,14.197329998016356
13,2018-05-12 16:00:00,10.904000282287598,5.704874897003174,9.7085280418396,14.149292278289796
13,2018-05-12 17:00:00,10.552000045776367,6.332568597793579,9.692214488983154,14.244897556304931
13,2018-05-12 18:00:00,11.114999771118164,5.713222455978394,9.065143585205078,13.661928462982178
13,2018-05-12 19:00:00,11.043999671936035,5.305725812911987,9.415769577026367,13.412233638763428
13,2018-05-12 20:00:00,10.692999839782717,5.0065420627594,8.812160968780518,12.153960227966309
13,2018-05-12 21:00:00,10.270999908447266,5.318163633346558,8.85077428817749,12.674684715270995
13,2018-05-12 22:00:00,10.130000114440918,5.588951444625854,8.846797943115234,12.869403743743895
13,2018-05-12 23:00:00,10.340999603271484,5.266566610336304,9.12312364578247,14.063005924224854
13,2018-05-13 00:00:00,10.482000350952148,4.766870975494385,9.007899284362793,12.826625633239745
13,2018-05-13 01:00:00,10.340999603271484,5.608152055740357,8.578977108001709,13.14508295059204
13,2018-05-13 02:00:00,9.918999671936035,5.0723464012146,8.596155643463135,12.387377643585205
13,2018-05-13 03:00:00,9.98900032043457,5.341864204406738,8.492266178131104,12.98010959625244
13,2018-05-13 04:00:00,10.199999809265137,5.594008111953736,8.700862407684326,13.626772308349608
13,2018-05-13 05:00:00,9.98900032043457,4.9582174777984624,8.948076725006104,12.655137729644775
13,2018-05-13 06:00:00,10.270999908447266,5.286866712570191,8.64430284500122,14.003331661224363
13,2018-05-13 07:00:00,10.833000183105469,5.841974973678589,8.866839408874512,13.48850917816162
13,2018-05-13 08:00:00,10.552000045776367,5.377390289306641,9.061480045318604,13.558445358276368
13,2018-05-13 09:00:00,11.326000213623049,4.962546539306641,8.739747047424316,13.57541627883911
13,2018-05-13 10:00:00,11.536999702453612,5.25304913520813,8.851048469543457,12.507348918914795
13,2018-05-13 11:00:00,12.380999565124512,4.719898080825805,8.559431076049805,13.768358612060547
13,2018-05-13 12:00:00,12.451000213623049,4.967454338073731,8.871682167053223,13.04493007659912
13,2018-05-13 13:00:00,13.085000038146973,4.7171851158142095,9.14669132232666,13.63892021179199
13,2018-05-13 14:00:00,13.366000175476074,5.425201511383056,9.50996446609497,13.324858760833738
13,2018-05-13 15:00:00,14.491000175476074,5.944620609283447,9.792691707611084,14.403637599945068
13,2018-05-13 16:00:00,15.265000343322756,5.397251701354981,9.399279594421387,13.31001033782959
13,2018-05-13 17:00:00,15.54699993133545,5.289239692687989,9.428657531738281,13.731334209442135
13,2018-05-13 18:00:00,14.42099952697754,4.188961935043335,9.006179332733154,14.48784999847412
13,2018-05-13 19:00:00,13.435999870300291,4.2286943912506105,9.249456405639648,13.06831521987915
14,2018-05-13 20:00:00,13.29599952697754,12.157537651062011,12.868032455444336,13.626630973815917
14,2018-05-13 21:00:00,12.944000244140623,11.281653213500977,12.652468204498291,13.702636814117431
14,2018-05-13 22:00:00,12.661999702453612,10.702315425872802,12.197801113128662,13.777349185943603
14,2018-05-13 23:00:00,12.522000312805176,10.327787685394288,12.269622802734375,13.826125144958496
14,2018-05-14 00:00:00,12.451000213623049,9.680415344238282,11.901401042938232,13.597887802124024
14,2018-05-14 01:00:00,12.522000312805176,9.253897380828858,11.786004066467285,13.995555114746093
14,2018-05-14 02:00:00,12.732999801635742,9.097997093200684,11.231454372406006,13.363018321990966
14,2018-05-14 03:00:00,12.732999801635742,8.99666919708252,10.950037002563477,13.751283073425293
14,2018-05-14 04:00:00,12.592000007629396,8.615183544158935,10.993663311004639,13.753960132598877
14,2018-05-14 05:00:00,12.451000213623049,8.404946422576904,10.98447847366333,13.639094734191895
14,2018-05-14 06:00:00,12.732999801635742,8.805545139312745,11.18795394897461,14.368550872802734
14,2018-05-14 07:00:00,12.451000213623049,8.36979274749756,11.185251235961914,14.03045883178711
14,2018-05-14 08:00:00,13.225000381469728,8.684176445007324,11.352509498596191,14.118709754943847
14,2018-05-14 09:00:00,13.366000175476074,9.010425567626953,11.802950382232666,15.596010684967041
14,2018-05-14 10:00:00,13.718000411987305,8.804786777496338,12.041813373565674,15.76452007293701
14,2018-05-14 11:00:00,14.70300006866455,8.832312393188477,11.637260913848877,15.206989860534668
14,2018-05-14 12:00:00,13.99899959564209,9.276389789581298,12.208016395568848,15.241064167022705
14,2018-05-14 13:00:00,14.70300006866455,9.331097888946534,12.377517223358154,16.10159397125244
14,2018-05-14 14:00:00,15.053999900817873,8.88535385131836,12.545026302337646,15.548810482025146
14,2018-05-14 15:00:00,16.812999725341793,8.578967189788818,12.753103733062744,16.59214859008789
14,2018-05-14 16:00:00,16.320999145507812,8.345331382751464,12.533559799194336,16.807220649719238
14,2018-05-14 17:00:00,16.601999282836914,8.744906997680664,12.758098602294922,16.49119129180908
14,2018-05-14 18:00:00,16.180000305175778,8.182625770568848,11.86839246749878,15.888379859924315
14,2018-05-14 19:00:00,15.758000373840332,8.711186981201172,11.980456352233887,16.237282752990723
14,2018-05-14 20:00:00,15.336000442504885,8.295362663269042,11.418139457702637,15.073960781097412
14,2018-05-14 21:00:00,15.336000442504885,7.641322994232178,11.226280212402344,15.025779724121094
14,2018-05-14 22:00:00,14.984000205993652,7.711595058441162,11.005597591400146,15.124317741394043
14,2018-05-14 23:00:00,14.70300006866455,7.796017694473266,11.335381031036377,15.584220695495604
14,2018-05-15 00:00:00,14.562000274658203,7.251957273483277,11.001370906829834,14.543622970581055
14,2018-05-15 01:00:00,14.140000343322756,7.534721231460571,10.870033264160156,14.767586231231688
14,2018-05-15 02:00:00,14.491000175476074,6.3673313617706295,10.306271076202393,14.862441730499267
14,2018-05-15 03:00:00,14.562000274658203,7.683962965011597,10.406298637390137,13.86682596206665
14,2018-05-15 04:00:00,14.279999732971191,7.275980377197266,10.03080701828003,13.923448085784912
14,2018-05-15 05:00:00,14.140000343322756,7.487788152694702,10.096221923828125,13.441209697723389
14,2018-05-15 06:00:00,14.35099983215332,6.9119343757629395,10.337727069854736,14.452243137359618
14,2018-05-15 07:00:00,14.562000274658203,7.634483671188354,10.389193058013916,14.37124843597412
14,2018-05-15 08:00:00,16.038999557495114,6.868682956695557,10.824029445648193,14.82195873260498
14,2018-05-15 09:00:00,16.461000442504886,7.1975666046142575,10.237496376037598,14.359887504577637
14,2018-05-15 10:00:00,15.19499969482422,7.578915786743164,11.051564693450928,14.831371307373045
14,2018-05-15 11:00:00,14.140000343322756,6.912362575531006,11.306450843811035,16.2740177154541
14,2018-05-15 12:00:00,15.406000137329102,7.5795186996459964,11.289575099945068,15.144887828826901
14,2018-05-15 13:00:00,14.42099952697754,7.77283730506897,11.18095350265503,15.779174995422363
14,2018-05-15 14:00:00,15.758000373840332,7.549269533157348,11.29344129562378,15.718917942047119
14,2018-05-15 15:00:00,16.180000305175778,7.309982681274414,11.747746467590332,16.926858139038085
14,2018-05-15 16:00:00,16.882999420166016,6.62123212814331,11.431805610656738,16.958552932739256
14,2018-05-15 17:00:00,16.25,8.255892562866212,11.585580825805664,15.6816575050354
14,2018-05-15 18:00:00,17.165000915527347,7.170453262329102,11.465424060821533,16.48845500946045
14,2018-05-15 19:00:00,16.882999420166016,6.403319215774537,11.396455764770508,16.122883987426757
14,2018-05-15 20:00:00,16.320999145507812,7.2056300163269045,10.69899845123291,15.479002475738525
14,2018-05-15 21:00:00,15.968999862670898,7.160558080673217,10.556107997894287,14.559317398071288
14,2018-05-15 22:00:00,15.89799976348877,6.675048303604126,10.483048915863037,15.053734588623046
14,2018-05-15 23:00:00,15.687000274658203,6.498033618927002,10.43492317199707,14.963419914245604
14,2018-05-16 00:00:00,15.968999862670898,6.469332838058472,10.548452377319336,15.285461521148681
14,2018-05-16 01:00:00,16.25,6.548059701919556,10.521957397460938,15.730597019195557
14,2018-05-16 02:00:00,16.108999252319336,6.363826131820679,10.18778371810913,14.586019992828367
14,2018-05-16 03:00:00,16.108999252319336,6.201510572433472,9.948289394378662,14.76837224960327
14,2018-05-16 04:00:00,16.25,6.389855575561524,10.567668914794922,14.375952339172363
14,2018-05-16 05:00:00,16.461000442504886,6.404324769973755,9.548511505126953,14.35545425415039
14,2018-05-16 06:00:00,16.882999420166016,6.5720551967620855,9.5639066696167,13.953372859954834
14,2018-05-16 07:00:00,16.672000885009766,5.101900482177735,9.45869255065918,13.78919620513916
14,2018-05-16 08:00:00,15.687000274658203,5.587639856338502,9.557683944702148,13.92837791442871
14,2018-05-16 09:00:00,14.843000411987305,5.939349365234375,9.7099928855896,16.065297698974607
14,2018-05-16 10:00:00,15.336000442504885,6.664278221130371,10.027514934539795,15.032558822631836
14,2018-05-16 11:00:00,14.984000205993652,6.46810622215271,10.057507038116455,15.137841129302979
14,2018-05-16 12:00:00,14.70300006866455,7.593816566467286,10.473589897155762,15.307236385345456
14,2018-05-16 13:00:00,14.984000205993652,6.633217287063599,10.649516582489014,15.599842166900634
14,2018-05-16 14:00:00,15.687000274658203,6.874215078353882,10.429715156555176,15.747510242462157
14,2018-05-16 15:00:00,16.743000030517578,6.056921577453614,10.382102966308594,16.979930496215818
14,2018-05-16 16:00:00,16.108999252319336,6.310312175750733,10.865023612976074,15.515458106994629
14,2018-05-16 17:00:00,16.320999145507812,7.146108770370484,10.69951343536377,15.181872081756591
14,2018-05-16 18:00:00,15.82800006866455,5.585021495819092,10.44809103012085,15.368353271484375
14,2018-05-16 19:00:00,15.54699993133545,6.547673988342285,10.607970237731934,15.503967666625977
14,2018-05-16 20:00:00,16.320999145507812,6.51794810295105,10.410252571105957,14.360019397735595
14,2018-05-16 21:00:00,16.038999557495114,6.1489626407623295,9.949609756469727,14.41262502670288
14,2018-05-16 22:00:00,16.672000885009766,6.615120077133179,10.146320343017578,14.549255752563475
14,2018-05-16 23:00:00,15.053999900817873,6.572571706771851,10.361108303070068,15.386633682250974
14,2018-05-17 00:00:00,16.108999252319336,6.217725801467896,9.98120403289795,15.719825172424315
14,2018-05-17 01:00:00,16.601999282836914,5.846597290039063,9.642414569854736,13.952118968963623
14,2018-05-17 02:00:00,14.631999969482422,5.859888696670533,9.183016777038574,14.48639087677002
14,2018-05-17 03:00:00,12.239999771118164,5.6534685611724855,9.942577362060547,14.639503669738765
14,2018-05-17 04:00:00,9.708000183105469,6.203295373916626,9.663073062896729,15.158690643310544
14,2018-05-17 05:00:00,8.652999877929688,6.096461009979248,9.51688289642334,14.838858890533446
14,2018-05-17 06:00:00,9.98900032043457,5.702776956558227,9.716029167175293,14.127341842651367
14,2018-05-17 07:00:00,10.973999977111816,6.295168924331666,9.80875301361084,15.467510509490964
14,2018-05-17 08:00:00,8.090000152587889,5.894198846817017,10.80637264251709,15.973152446746827
14,2018-05-17 09:00:00,11.326000213623049,4.837577676773072,9.731278896331787,15.412765884399413
14,2018-05-17 10:00:00,12.380999565124512,5.278862476348877,9.818249225616455,16.40184078216552
14,2018-05-17 11:00:00,13.154999732971191,5.493296718597413,10.053135395050049,15.090038967132568
14,2018-05-17 12:00:00,12.522000312805176,6.207144355773926,10.865774631500244,15.075797176361082
14,2018-05-17 13:00:00,13.013999938964846,5.218027687072754,10.084047794342041,15.61906385421753
14,2018-05-17 14:00:00,13.506999969482422,5.770390462875366,10.343964099884033,16.553720664978027
14,2018-05-17 15:00:00,13.506999969482422,5.358314895629884,9.974668502807617,15.72729740142822
14,2018-05-17 16:00:00,13.99899959564209,6.526566410064698,10.579743385314941,15.31648244857788
14,2018-05-17 17:00:00,13.788000106811523,6.391187477111817,11.368927478790283,16.29912223815918
14,2018-05-17 18:00:00,14.140000343322756,5.5631365299224855,11.119396686553955,17.70151958465576
14,2018-05-17 19:00:00,13.788000106811523,5.388075113296509,9.736703872680664,15.78290672302246
15,2018-05-17 20:00:00,13.506999969482422,12.918049621582032,13.680150985717773,14.529096603393555
15,2018-05-17 21:00:00,13.154999732971191,11.846082973480225,13.424938678741455,14.506288433074952
15,2018-05-17 22:00:00,13.435999870300291,10.735019779205322,13.268147468566895,14.712891387939454
15,2018-05-17 23:00:00,13.366000175476074,10.045812606811523,12.907899856567383,14.993301486968994
15,2018-05-18 00:00:00,12.944000244140623,10.052949333190918,12.739587306976318,14.68084840774536
15,2018-05-18 01:00:00,12.944000244140623,9.514699172973632,12.801171779632568,14.927998065948486
15,2018-05-18 02:00:00,13.366000175476074,9.309851169586182,12.53226375579834,14.925317001342773
15,2018-05-18 03:00:00,13.085000038146973,8.311365127563477,11.906293869018555,14.550218391418458
15,2018-05-18 04:00:00,13.085000038146973,8.266603088378906,11.561896800994873,14.68083333969116
15,2018-05-18 05:00:00,12.803000450134276,7.643752241134644,11.810286045074463,15.201047325134278
15,2018-05-18 06:00:00,13.013999938964846,7.735998010635376,11.992995262145996,15.04879922866821
15,2018-05-18 07:00:00,12.944000244140623,7.736789751052857,11.566201210021973,15.020629692077637
15,2018-05-18 08:00:00,12.87399959564209,8.187416076660156,11.281294822692871,14.211575126647949
15,2018-05-18 09:00:00,12.522000312805176,8.427461528778077,11.599577903747559,14.625431346893311
15,2018-05-18 10:00:00,12.522000312805176,7.74758095741272,12.216302394866943,15.492619895935057
15,2018-05-18 11:00:00,12.732999801635742,8.212632846832275,12.432626724243164,15.77720603942871
15,2018-05-18 12:00:00,12.803000450134276,8.26448163986206,11.983062744140625,16.54935188293457
15,2018-05-18 13:00:00,12.592000007629396,7.634593343734742,12.19981336593628,15.82875061035156
15,2018-05-18 14:00:00,12.87399959564209,8.401431369781495,12.482905864715576,15.867741775512695
15,2018-05-18 15:00:00,12.732999801635742,8.647400951385498,13.599426746368408,16.74159641265869
15,2018-05-18 16:00:00,9.425999641418455,8.579723262786866,13.270509719848633,16.664586067199707
15,2018-05-18 17:00:00,8.090000152587889,8.656904602050782,12.899633407592773,16.998460960388183
15,2018-05-18 18:00:00,6.330999851226808,8.411913967132568,13.49263620376587,17.04675750732422
15,2018-05-18 19:00:00,5.3460001945495605,8.098548698425294,13.031891822814941,16.654766082763672
15,2018-05-18 20:00:00,6.401999950408936,7.43596134185791,13.022156715393066,16.870218849182127
15,2018-05-18 21:00:00,8.300999641418457,7.963760995864869,12.714597702026367,16.593888854980467
15,2018-05-18 22:00:00,8.652999877929688,8.123955821990966,12.248974800109863,16.08740291595459
15,2018-05-18 23:00:00,8.51200008392334,7.34552001953125,11.882646083831787,16.275720214843748
15,2018-05-19 00:00:00,8.51200008392334,7.253538417816162,12.205818176269531,16.21055335998535
15,2018-05-19 01:00:00,8.51200008392334,7.472351169586181,12.26048231124878,16.989793968200683
15,2018-05-19 02:00:00,8.230999946594237,7.4292785167694095,11.801980018615723,15.573637008666992
15,2018-05-19 03:00:00,8.51200008392334,7.123112201690674,11.98308277130127,15.835835075378418
15,2018-05-19 04:00:00,7.809000015258789,6.446910285949707,10.956447124481201,16.094593048095703
15,2018-05-19 05:00:00,7.73799991607666,6.775676441192627,11.620766639709473,15.573934173583984
15,2018-05-19 06:00:00,7.73799991607666,6.493824768066407,11.147128582000732,16.148648262023926
15,2018-05-19 07:00:00,7.948999881744385,5.691722965240479,11.94990062713623,16.76940155029297
15,2018-05-19 08:00:00,7.879000186920166,6.5819278240203865,11.960972785949707,16.390033340454103
15,2018-05-19 09:00:00,7.105000019073486,7.027807569503785,11.49975299835205,16.520845222473145
15,2018-05-19 10:00:00,7.597000122070312,6.297281312942505,11.389551162719727,17.149732971191405
15,2018-05-19 11:00:00,7.456999778747559,6.523570966720581,12.243479251861572,15.874248218536376
15,2018-05-19 12:00:00,7.809000015258789,7.924563598632813,12.166234016418457,16.280568885803223
15,2018-05-19 13:00:00,7.879000186920166,7.344128751754761,12.087983131408691,17.138351440429688
15,2018-05-19 14:00:00,8.020000457763674,6.544637203216553,12.738039016723633,17.166033363342287
15,2018-05-19 15:00:00,7.668000221252441,7.721318817138672,12.871237754821777,16.978940200805663
15,2018-05-19 16:00:00,7.456999778747559,7.436368465423585,12.241021633148193,16.579050254821777
15,2018-05-19 17:00:00,7.0349998474121085,6.28479347229004,12.634771823883057,16.37579288482666
15,2018-05-19 18:00:00,7.175000190734862,7.353158187866211,13.230035781860352,17.31612739562988
15,2018-05-19 19:00:00,7.0349998474121085,7.110247373580933,12.787765502929688,17.589226722717285
15,2018-05-19 20:00:00,6.894000053405763,6.9247783660888675,12.54815149307251,16.928026962280274
15,2018-05-19 21:00:00,7.386000156402588,6.652760028839111,12.370986461639404,17.365742301940916
15,2018-05-19 22:00:00,7.315999984741211,5.294824314117432,11.844160079956055,17.220436668395994
15,2018-05-19 23:00:00,7.105000019073486,7.269106817245484,12.141140460968018,16.832644844055174
15,2018-05-20 00:00:00,7.105000019073486,6.615137577056885,11.999403476715088,16.95097770690918
15,2018-05-20 01:00:00,7.105000019073486,5.693190383911133,11.915339946746826,17.2337776184082
15,2018-05-20 02:00:00,6.964000225067139,5.510511779785157,11.782291889190674,16.793590545654297
15,2018-05-20 03:00:00,6.752999782562256,5.980825567245484,11.240791320800781,16.407742309570313
15,2018-05-20 04:00:00,6.823999881744385,5.655299139022827,11.464853286743164,16.90360336303711
15,2018-05-20 05:00:00,6.823999881744385,6.612311315536499,11.09331226348877,16.265995788574216
15,2018-05-20 06:00:00,6.752999782562256,6.058462238311768,11.381908416748047,16.48652648925781
15,2018-05-20 07:00:00,6.823999881744385,6.840342998504639,11.344706535339355,17.048216819763184
15,2018-05-20 08:00:00,7.105000019073486,6.755455732345581,11.701749801635742,16.95162372589111
15,2018-05-20 09:00:00,7.245999813079834,5.736147403717041,10.658843994140625,16.318226623535157
15,2018-05-20 10:00:00,7.386000156402588,5.842264080047608,11.3994722366333,17.062132263183592
15,2018-05-20 11:00:00,7.175000190734862,6.385267257690431,11.682294368743896,17.852398681640626
15,2018-05-20 12:00:00,6.964000225067139,5.698575782775879,11.78939437866211,17.37833080291748
15,2018-05-20 13:00:00,6.823999881744385,6.4617468357086185,12.333000183105469,16.949562072753906
15,2018-05-20 14:00:00,6.683000087738037,5.469955635070801,11.144217014312744,17.17380084991455
15,2018-05-20 15:00:00,6.330999851226808,6.483634614944458,12.221851348876953,17.977799034118654
15,2018-05-20 16:00:00,6.541999816894531,6.197943592071534,11.938025951385498,18.44103202819824
15,2018-05-20 17:00:00,4.361999988555908,6.14123158454895,11.947887897491455,17.107478904724122
15,2018-05-20 18:00:00,5.557000160217285,6.030171537399292,11.255261421203613,17.291095542907716
15,2018-05-20 19:00:00,5.627999782562256,6.219908857345581,12.360862255096436,17.81930274963379
15,2018-05-20 20:00:00,5.9790000915527335,5.127652883529663,11.367853164672852,16.810426330566408
15,2018-05-20 21:00:00,5.697999954223633,6.238529443740846,10.816975116729736,16.282661056518553
15,2018-05-20 22:00:00,5.908999919891357,5.319857025146485,11.078242778778076,17.115597915649413
15,2018-05-20 23:00:00,5.76800012588501,5.966634035110474,12.448887825012207,18.965617752075193
15,2018-05-21 00:00:00,5.697999954223633,5.196973609924316,10.977100372314453,16.998861694335936
15,2018-05-21 01:00:00,5.416999816894531,6.582707405090333,12.257051467895508,17.875540733337402
15,2018-05-21 02:00:00,5.76800012588501,5.10050368309021,11.401879787445068,16.30219249725342
15,2018-05-21 03:00:00,5.627999782562256,6.148742294311524,10.482242584228516,15.742995834350584
15,2018-05-21 04:00:00,5.697999954223633,5.824778652191162,10.83222770690918,16.453314590454102
15,2018-05-21 05:00:00,6.050000190734862,5.325249481201173,10.873114585876465,16.2904541015625
15,2018-05-21 06:00:00,5.908999919891357,5.759424877166748,10.528063774108887,15.540245151519775
15,2018-05-21 07:00:00,5.9790000915527335,5.749616575241089,11.480597019195557,16.247710037231442
15,2018-05-21 08:00:00,6.050000190734862,5.532733345031739,11.047008037567139,17.443720245361327
15,2018-05-21 09:00:00,6.4720001220703125,4.92706265449524,10.674291133880615,17.290027046203612
15,2018-05-21 10:00:00,6.401999950408936,5.310707378387451,10.687062740325928,16.521403884887693
15,2018-05-21 11:00:00,6.401999950408936,6.193910121917725,11.560024738311768,17.300601768493653
15,2018-05-21 12:00:00,6.752999782562256,5.702966070175171,10.935640811920166,16.509901809692384
15,2018-05-21 13:00:00,7.105000019073486,5.6763965606689455,11.154319286346436,17.71172332763672
15,2018-05-21 14:00:00,7.175000190734862,5.259705543518066,11.181482791900635,17.121580505371092
15,2018-05-21 15:00:00,7.315999984741211,4.371768188476563,11.729925155639648,17.082568359374996
15,2018-05-21 16:00:00,5.627999782562256,6.461836385726929,11.864978790283203,17.003363800048824
15,2018-05-21 17:00:00,4.432000160217285,5.600069761276245,11.483462810516357,17.18812656402588
15,2018-05-21 18:00:00,6.4720001220703125,5.229494094848634,11.781793594360352,15.959681606292724
15,2018-05-21 19:00:00,6.4720001220703125,4.792130947113037,11.565262794494629,17.325276565551757
16,2018-05-21 20:00:00,6.894000053405763,5.891760444641113,6.495323896408081,7.110507678985596
16,2018-05-21 21:00:00,6.61299991607666,5.633851337432861,6.5569071769714355,7.306133031845093
16,2018-05-21 22:00:00,6.894000053405763,5.636855268478394,6.491866588592529,7.578455543518066
16,2018-05-21 23:00:00,6.683000087738037,5.301011466979981,6.410818099975586,7.687729930877685
16,2018-05-22 00:00:00,6.964000225067139,5.2587317943573,6.506972074508667,7.940217542648314
16,2018-05-22 01:00:00,7.315999984741211,4.842330741882324,6.385312795639038,7.867885780334473
16,2018-05-22 02:00:00,7.456999778747559,5.005488443374634,6.2475621700286865,7.416683959960937
16,2018-05-22 03:00:00,7.879000186920166,4.858348369598389,6.44361686706543,7.931542587280274
16,2018-05-22 04:00:00,8.300999641418457,4.7196540355682375,6.221547365188599,8.377440929412842
16,2018-05-22 05:00:00,9.003999710083008,5.099955272674561,6.501633882522583,8.022459125518798
16,2018-05-22 06:00:00,9.145000457763672,5.115072441101074,6.643511056900024,8.042991065979004
16,2018-05-22 07:00:00,7.456999778747559,4.81915316581726,6.493231534957886,8.044445514678955
16,2018-05-22 08:00:00,6.823999881744385,4.783776426315308,6.514181852340698,8.213418006896973
16,2018-05-22 09:00:00,6.683000087738037,4.630389833450318,6.644502401351929,8.617203521728516
16,2018-05-22 10:00:00,6.401999950408936,4.843390798568725,6.655071258544922,8.746841239929198
16,2018-05-22 11:00:00,3.7279999256134033,4.430324602127075,6.763370990753174,9.022044467926024
16,2018-05-22 12:00:00,4.150000095367432,5.107994508743286,6.769829273223877,8.741627216339111
16,2018-05-22 13:00:00,6.541999816894531,5.006714820861816,6.8887200355529785,9.13231439590454
16,2018-05-22 14:00:00,6.964000225067139,4.775721693038941,6.811192512512207,8.842772388458252
16,2018-05-22 15:00:00,6.261000156402588,4.945660734176636,6.750354051589966,8.79651861190796
16,2018-05-22 16:00:00,6.119999885559082,4.572610378265381,6.721071243286133,8.798688316345215
16,2018-05-22 17:00:00,6.894000053405763,4.460792589187622,6.491643905639648,8.743263339996338
16,2018-05-22 18:00:00,6.261000156402588,4.255846643447876,6.237081050872803,8.711348533630371
16,2018-05-22 19:00:00,7.0349998474121085,4.413332939147949,6.271993160247803,8.38308506011963
16,2018-05-22 20:00:00,7.526999950408935,4.3126722335815435,6.451958179473877,8.298272228240966
16,2018-05-22 21:00:00,7.73799991607666,4.622771549224853,6.541663408279419,8.587211227416992
16,2018-05-22 22:00:00,7.809000015258789,4.676778745651245,6.380635023117065,8.960149383544922
16,2018-05-22 23:00:00,6.752999782562256,4.83313307762146,6.403818607330322,8.471118450164795
16,2018-05-23 00:00:00,7.105000019073486,4.706397438049317,6.687513828277588,8.728739261627197
16,2018-05-23 01:00:00,6.61299991607666,4.217911624908448,6.476549386978149,8.718848133087159
16,2018-05-23 02:00:00,6.823999881744385,4.515784072875976,6.327585935592651,9.210488510131835
16,2018-05-23 03:00:00,6.4720001220703125,4.251102685928345,6.4752891063690186,8.848676967620849
16,2018-05-23 04:00:00,7.597000122070312,4.588879013061524,6.279813289642334,8.352305030822754
16,2018-05-23 05:00:00,6.894000053405763,4.644053316116333,6.583286285400391,9.346322154998779
16,2018-05-23 06:00:00,7.668000221252441,4.549567842483521,6.51374888420105,9.131219100952148
16,2018-05-23 07:00:00,9.21500015258789,4.24165940284729,6.712421894073486,9.297537803649902
16,2018-05-23 08:00:00,9.848999977111816,4.276429462432861,6.4609761238098145,8.86944122314453
16,2018-05-23 09:00:00,9.003999710083008,4.276585578918458,6.622816562652588,9.638398551940918
16,2018-05-23 10:00:00,9.28600025177002,4.114132070541382,6.521035432815552,9.485596179962158
16,2018-05-23 11:00:00,9.56700038909912,4.197655868530274,6.62768030166626,9.062369728088377
16,2018-05-23 12:00:00,9.21500015258789,4.236128616333008,6.554180145263672,10.017704772949218
16,2018-05-23 13:00:00,9.21500015258789,4.512056493759156,6.535682439804077,9.169704627990722
16,2018-05-23 14:00:00,10.482000350952148,4.1804688453674315,6.723989248275757,9.574385261535644
16,2018-05-23 15:00:00,11.958999633789062,3.8960918426513675,6.653441667556763,9.713869094848633
16,2018-05-23 16:00:00,11.678000450134276,4.3374615669250485,6.658074855804443,10.041978454589843
16,2018-05-23 17:00:00,11.678000450134276,4.133975076675415,6.376197576522827,9.924309539794923
16,2018-05-23 18:00:00,11.467000007629396,3.800916385650635,6.438048839569092,9.117198657989501
16,2018-05-23 19:00:00,9.918999671936035,4.125388145446777,6.472598075866699,9.019966888427733
16,2018-05-23 20:00:00,9.496999740600586,4.428293228149414,6.4974071979522705,9.160057735443115
16,2018-05-23 21:00:00,9.425999641418455,4.478663635253906,6.350419282913208,9.2699875831604
16,2018-05-23 22:00:00,9.28600025177002,4.388093137741089,6.573177814483643,10.079041481018066
16,2018-05-23 23:00:00,8.793000221252441,4.161027050018311,6.711433410644531,9.517336940765379
16,2018-05-24 00:00:00,8.442000389099121,4.028828382492065,6.595172882080078,9.135133647918702
16,2018-05-24 01:00:00,8.722999572753906,3.348600053787232,6.330511093139648,9.156001091003416
16,2018-05-24 02:00:00,8.371000289916992,3.562380790710449,6.1589930057525635,9.275216579437256
16,2018-05-24 03:00:00,8.300999641418457,4.1521436214447025,6.491886377334595,9.92082414627075
16,2018-05-24 04:00:00,8.230999946594237,3.8805745124816897,6.437684059143066,9.292961025238036
16,2018-05-24 05:00:00,8.159999847412111,3.810515022277832,6.273475646972656,8.81096906661987
16,2018-05-24 06:00:00,8.51200008392334,3.6246767520904544,6.286842346191406,9.071440601348877
16,2018-05-24 07:00:00,9.145000457763672,3.546026039123535,6.155388116836548,9.178147029876708
16,2018-05-24 08:00:00,9.28600025177002,3.8193522930145263,6.934077501296997,10.425440788269041
16,2018-05-24 09:00:00,9.637999534606934,3.503216600418091,6.585458755493164,10.043091773986816
16,2018-05-24 10:00:00,8.86400032043457,3.825472354888916,6.264824151992798,10.520414924621582
16,2018-05-24 11:00:00,9.56700038909912,3.9644339084625244,6.529254913330078,10.139668941497803
16,2018-05-24 12:00:00,9.496999740600586,4.127147674560547,6.51322078704834,10.16616153717041
16,2018-05-24 13:00:00,9.074999809265137,3.8354847431182866,6.389969825744629,10.089520645141599
16,2018-05-24 14:00:00,9.777999877929688,3.4747520446777345,6.748026609420776,9.397336101531982
16,2018-05-24 15:00:00,11.1850004196167,3.5754009246826173,6.514698505401611,9.57362594604492
16,2018-05-24 16:00:00,10.762999534606934,4.069477272033692,6.698922157287598,9.874635410308837
16,2018-05-24 17:00:00,9.918999671936035,3.952516603469849,6.686539173126221,10.535355949401854
